id,employeeId,employeeName,date,checkIn,checkOut,totalHours,status,note
1,1,Nguyen Van A,01/12/2025,08:15,17:30,8.25,PRESENT,
2,2,Tran Thi B,01/12/2025,08:05,17:15,8.17,PRESENT,
3,3,Le Van C,01/12/2025,08:00,18:00,9.00,PRESENT,
4,4,Pham Thi D,01/12/2025,08:30,17:45,8.25,PRESENT,
5,5,Hoang Van E,01/12/2025,08:45,17:30,7.75,PRESENT,
6,6,Nguyen Thi F,01/12/2025,08:20,17:20,8.00,PRESENT,
7,7,Tran Van G,01/12/2025,08:10,17:40,8.50,PRESENT,
8,8,Le Thi H,01/12/2025,08:25,17:25,8.00,PRESENT,
9,9,Pham Van I,01/12/2025,08:00,18:15,9.25,PRESENT,
10,10,Hoang Thi J,01/12/2025,08:35,17:35,8.00,PRESENT,
11,11,Nguyen Van K,01/12/2025,08:40,17:20,7.67,PRESENT,
12,12,Tran Thi L,01/12/2025,08:15,17:10,7.92,PRESENT,
13,13,Le Van M,01/12/2025,08:05,17:50,8.75,PRESENT,
14,14,Pham Thi N,01/12/2025,08:50,17:15,7.42,PRESENT,
15,15,Hoang Van O,01/12/2025,08:20,17:30,8.17,PRESENT,
16,16,Nguyen Thi P,01/12/2025,08:30,17:00,7.50,PRESENT,
17,17,Tran Van Q,01/12/2025,08:00,18:30,9.50,PRESENT,
18,18,Le Thi R,01/12/2025,08:10,17:40,8.50,PRESENT,
19,19,Pham Van S,01/12/2025,08:25,17:25,8.00,PRESENT,
20,20,Hoang Thi T,01/12/2025,08:15,17:35,8.33,PRESENT,
1,1,Nguyen Van A,02/12/2025,09:00,17:30,7.50,LATE,Đi muộn 1 tiếng
2,2,Tran Thi B,02/12/2025,08:05,17:15,8.17,PRESENT,
3,3,Le Van C,02/12/2025,08:00,18:00,9.00,PRESENT,
4,4,Pham Thi D,02/12/2025,08:30,17:45,8.25,PRESENT,
5,5,Hoang Van E,02/12/2025,08:20,17:40,8.33,PRESENT,
6,6,Nguyen Thi F,02/12/2025,08:15,17:15,8.00,PRESENT,
7,7,Tran Van G,02/12/2025,08:05,17:45,8.67,PRESENT,
8,8,Le Thi H,02/12/2025,08:25,17:25,8.00,PRESENT,
9,9,Pham Van I,02/12/2025,08:00,18:15,9.25,PRESENT,
10,10,Hoang Thi J,02/12/2025,08:25,17:35,8.17,PRESENT,
11,11,Nguyen Van K,02/12/2025,08:40,17:20,7.67,PRESENT,
12,12,Tran Thi L,02/12/2025,08:20,17:10,7.83,PRESENT,
13,13,Le Van M,02/12/2025,08:10,17:50,8.67,PRESENT,
14,14,Pham Thi N,02/12/2025,08:50,17:15,7.42,PRESENT,
15,15,Hoang Van O,02/12/2025,08:20,17:30,8.17,PRESENT,
